programme_name,cluster,subcluster,subject_1,subject_1_grade,subject_2,subject_2_grade,subject_3,subject_3_grade,subject_4,subject_4_grade,programme_code,institution,pred_cutoff_2025
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1078337,AFRICA NAZARENE UNIVERSITY,22.486980000000017
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1103337,KCA UNIVERSITY,22.462975000000007
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1090337,SCOTT CHRISTIAN UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087337,KISII UNIVERSITY,22.498725000000007
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1068337,PAN AFRICA CHRISTIAN UNIVERSITY,22.446980000000007
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1063337,TECHNICAL UNIVERSITY OF MOMBASA,22.971490000000003
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1225337,INTERNATIONAL LEADERSHIP UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1480337,CATHOLIC UNIVERSITY OF EASTERN AFRICA,22.44900000000001
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1475337,TANGAZA UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1119337,AFRICA INTERNATIONAL UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1107337,ST PAULS UNIVERSITY,22.454590000000007
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1600337,ALUPE UNIVERSITY,22.818960000000008
BACHELOR OF ARTS IN COUNSELLING PSYCHOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1170337,MACHAKOS UNIVERSITY,24.357589999999995
BACHELOR OF ARTS IN CRIMINOLOGY AND SECURITY STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105136,CHUKA UNIVERSITY,27.31014499999997
BACHELOR OF ARTS IN CRIMINOLOGY AND SECURITY STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1093136,UNIVERSITY OF EMBU,23.381020000000017
BACHELOR OF ARTS IN CRIMINOLOGY AND SECURITY STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087136,KISII UNIVERSITY,24.459150000000033
BACHELOR OF ARTS IN CRIMINOLOGY AND SECURITY STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057136,EGERTON UNIVERSITY,28.27326
BACHELOR OF ARTS IN CRIMINOLOGY AND SECURITY STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1685136,THARAKA UNIVERSITY,22.728680000000008
BACHELOR OF ARTS IN CRIMINOLOGY AND SECURITY STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1176136,LAIKIPIA UNIVERSITY,22.59397000000001
BACHELOR OF ARTS IN CRIMINOLOGY AND SECURITY STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105136,CHUKA UNIVERSITY,27.31014499999997
BACHELOR OF ARTS IN CRIMINOLOGY AND SECURITY STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1093136,UNIVERSITY OF EMBU,23.381020000000017
BACHELOR OF ARTS IN CRIMINOLOGY AND SECURITY STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087136,KISII UNIVERSITY,24.459150000000033
BACHELOR OF ARTS IN CRIMINOLOGY AND SECURITY STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057136,EGERTON UNIVERSITY,28.27326
BACHELOR OF ARTS IN CRIMINOLOGY AND SECURITY STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1685136,THARAKA UNIVERSITY,22.728680000000008
BACHELOR OF ARTS IN CRIMINOLOGY AND SECURITY STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1176136,LAIKIPIA UNIVERSITY,22.59397000000001
BACHELOR OF ARTS IN SOCIOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1073806,RONGO UNIVERSITY,22.45134000000001
BACHELOR OF ARTS IN SOCIOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105806,CHUKA UNIVERSITY,22.565395
BACHELOR OF ARTS IN SOCIOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1063806,TECHNICAL UNIVERSITY OF MOMBASA,22.444485000000014
BACHELOR OF ARTS IN SOCIOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1244806,KARATINA UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN SOCIOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1165806,MAASAI MARA UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN SOCIOLOGY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1117806,PWANI UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087171,KISII UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1078171,AFRICA NAZARENE UNIVERSITY,22.453890000000012
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1096171,GARISSA UNIVERSITY,22.448560000000008
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1090171,SCOTT CHRISTIAN UNIVERSITY,22.44604500000001
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1088171,GRETSA UNIVERSITY,22.451460000000008
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1068171,PAN AFRICA CHRISTIAN UNIVERSITY,22.44494000000001
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1600171,ALUPE UNIVERSITY,22.783410000000007
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1253171,MOI UNIVERSITY,22.600284999999996
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1165171,MAASAI MARA UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1555171,KENYA ASSEMBLIES OF GOD EAST UNIVERSITY,22.61382
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1495171,LUKENYA UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1279171,MOUNT KENYA UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1244171,KARATINA UNIVERSITY,22.45055500000001
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1162171,DAYSTAR UNIVERSITY,22.570470000000004
BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1107171,ST PAULS UNIVERSITY,22.504320000000007
BACHELOR OF ARTS IN DEVELOPMENT STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087303,KISII UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN DEVELOPMENT STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1066303,MANAGEMENT UNIVERSITY OF AFRICA,22.436310000000013
BACHELOR OF ARTS IN DEVELOPMENT STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1063303,TECHNICAL UNIVERSITY OF MOMBASA,22.46387500000002
BACHELOR OF ARTS IN DEVELOPMENT STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1480303,CATHOLIC UNIVERSITY OF EASTERN AFRICA,22.44900000000001
BACHELOR OF ARTS IN DEVELOPMENT STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1181303,"UNIVERSITY OF EASTERN AFRICA, BARATON",22.44900000000001
BACHELOR OF ARTS IN DEVELOPMENT STUDIES,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1119303,AFRICA INTERNATIONAL UNIVERSITY,22.44900000000001
BACHELOR OF SCIENCE IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105239,CHUKA UNIVERSITY,22.933194999999927
BACHELOR OF SCIENCE IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057239,EGERTON UNIVERSITY,23.433134999999993
BACHELOR OF SCIENCE IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1685239,THARAKA UNIVERSITY,22.809810000000006
BACHELOR OF SCIENCE IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1176239,LAIKIPIA UNIVERSITY,22.44900000000001
BACHELOR OF SCIENCE IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105239,CHUKA UNIVERSITY,22.933194999999927
BACHELOR OF SCIENCE IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057239,EGERTON UNIVERSITY,23.433134999999993
BACHELOR OF SCIENCE IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1685239,THARAKA UNIVERSITY,22.809810000000006
BACHELOR OF SCIENCE IN COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1176239,LAIKIPIA UNIVERSITY,22.44900000000001
BACHELOR OF COMMUNITY DEVELOPMENT,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1080239,CO-OPERATIVE UNIVERSITY OF KENYA,22.780055000000026
BACHELOR OF SCIENCE IN GEOSPATIAL INFORMATION SCIENCE,4,4A,MAT_ALTERNATIVE_A,C,PHY,C,BIO/CHE/GEO,Null,A_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1082719,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE IN GEOSPATIAL INFORMATION SCIENCE,4,4A,MAT_ALTERNATIVE_A,C,PHY,C,BIO/CHE/GEO,Null,A_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249719,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,27.98958999999997
BACHELOR OF SCIENCE IN GEOMATIC ENGINEERING AND GEOSPATIAL INFORMATION SYSTEMS,4,4A,MAT_ALTERNATIVE_A,C,PHY,C,BIO/CHE/GEO,Null,A_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,,,
BACHELOR OF SCIENCE IN GEOPHYSICS,4,4B,MAT_ALTERNATIVE_A,C,PHY,C,CHE,C,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249377,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1091116,TAITA TAVETA UNIVERSITY,28.869865
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1093116,UNIVERSITY OF EMBU,22.443630000000006
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1063116,TECHNICAL UNIVERSITY OF MOMBASA,37.45129500000005
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249116,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,42.265235000000075
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1246116,MURANG'A UNIVERSITY OF TECHNOLOGY,31.805705000000003
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1173116,DEDAN KIMATHI UNIVERSITY OF TECHNOLOGY,38.46947499999998
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1170116,MACHAKOS UNIVERSITY,37.384419999999956
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1164116,MULTIMEDIA UNIVERSITY OF KENYA,37.52620499999996
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1263116,UNIVERSITY OF NAIROBI,43.05314500000005
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1166116,SOUTH EASTERN KENYA UNIVERSITY,32.785250000000005
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1111116,KENYATTA UNIVERSITY,42.40020000000005
BACHELOR OF ENGINEERING IN CIVIL AND STRUCTURAL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1253616,MOI UNIVERSITY,30.989905000000064
BACHELOR OF ENGINEERING IN CIVIL AND STRUCTURAL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1114616,UNIVERSITY OF ELDORET,37.360410000000044
BACHELOR OF SCIENCE IN ELECTRONIC AND COMPUTER ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249350,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,39.82154499999996
BACHELOR OF ENGINEERING IN ELECTRICAL AND ELECTRONIC,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,,,
BACHELOR OF ENGINEERING IN MECHANICAL AND PRODUCTION,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,,,
BACHELOR OF SCIENCE IN MECHANICAL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1063118,TECHNICAL UNIVERSITY OF MOMBASA,36.21067499999993
BACHELOR OF SCIENCE IN MECHANICAL ENGINEERING,5,5A,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1263118,UNIVERSITY OF NAIROBI,41.29361999999991
